918;LL Mountain Frame - Silver, 44;FR-M21S-44;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
743;HL Mountain Frame - Black, 42;FR-M94B-42;Black;739.0410;01-07-2005;;HL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
739;HL Mountain Frame - Silver, 42;FR-M94S-42;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
987;Mountain-500 Silver, 48;BK-M18S-48;Silver;308.2179;01-07-2007;;Mountain-500;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
809;ML Mountain Handlebars;HB-M763;;27.4925;01-07-2006;;ML Mountain Handlebars;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
904;ML Mountain Frame-W - Silver, 40;FR-M63S-40;Silver;199.3757;01-07-2007;;ML Mountain Frame-W;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
781;Mountain-200 Silver, 46;BK-M68S-46;Silver;1265.6195;01-07-2006;;Mountain-200;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
868;Women's Mountain Shorts, M;SH-W890-M;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
988;Mountain-500 Silver, 52;BK-M18S-52;Silver;308.2179;01-07-2007;;Mountain-500;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
742;HL Mountain Frame - Silver, 46;FR-M94S-46;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
936;ML Mountain Pedal;PD-M340;Silver/Black;27.5680;01-07-2007;;ML Mountain Pedal;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
909;ML Mountain Seat/Saddle;SE-M798;;17.3782;01-07-2007;;ML Mountain Seat/Saddle 2;;Metropolitan Bicycle Supply;500 555-0177;Paramount House;71936;01-06-2008;13-06-2008;08-06-2008;5;0;SO71936;662;662;CARGO TRANSPORT 5;;108597.9536;7862.2953
973;Road-350-W Yellow, 40;BK-R79Y-40;Yellow;1082.5100;01-07-2007;;Road-350-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
876;Hitch Rack - 4-Bike;RA-H123;;44.8800;01-07-2007;;Hitch Rack - 4-Bike;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
835;ML Road Frame-W - Yellow, 44;FR-R72Y-44;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
974;Road-350-W Yellow, 42;BK-R79Y-42;Yellow;1082.5100;01-07-2007;;Road-350-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
707;Sport-100 Helmet, Red;HL-U509-R;Red;13.0863;01-07-2005;;Sport-100;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
813;HL Road Handlebars;HB-R956;;53.3999;01-07-2006;;HL Road Handlebars;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
938;LL Road Pedal;PD-R347;Silver/Black;17.9776;01-07-2007;;LL Road Pedal;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
711;Sport-100 Helmet, Blue;HL-U509-B;Blue;13.0863;01-07-2005;;Sport-100;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
940;HL Road Pedal;PD-R853;Silver/Black;35.9596;01-07-2007;;HL Road Pedal;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
792;Road-250 Red, 58;BK-R89R-58;Red;1554.9479;01-07-2006;;Road-250;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
976;Road-350-W Yellow, 48;BK-R79Y-48;Yellow;1082.5100;01-07-2007;;Road-350-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
798;Road-550-W Yellow, 40;BK-R64Y-40;Yellow;713.0798;01-07-2006;;Road-550-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
799;Road-550-W Yellow, 42;BK-R64Y-42;Yellow;713.0798;01-07-2006;;Road-550-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
714;Long-Sleeve Logo Jersey, M;LJ-0192-M;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
999;Road-750 Black, 52;BK-R19B-52;Black;343.6496;01-07-2007;;Road-750;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
998;Road-750 Black, 48;BK-R19B-48;Black;343.6496;01-07-2007;;Road-750;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
877;Bike Wash - Dissolver;CL-9009;;2.9733;01-07-2007;;Bike Wash;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
796;Road-250 Black, 58;BK-R89B-58;Black;1554.9479;01-07-2006;;Road-250;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
708;Sport-100 Helmet, Black;HL-U509;Black;13.0863;01-07-2005;;Sport-100;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
865;Classic Vest, M;VE-C304-M;Blue;23.7490;01-07-2007;;Classic Vest;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
738;LL Road Frame - Black, 52;FR-R38B-52;Black;204.6251;01-07-2005;;LL Road Frame;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
883;Short-Sleeve Classic Jersey, L;SJ-0194-L;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
997;Road-750 Black, 44;BK-R19B-44;Black;343.6496;01-07-2007;;Road-750;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
870;Water Bottle - 30 oz.;WB-H098;;1.8663;01-07-2007;;Water Bottle;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
795;Road-250 Black, 52;BK-R89B-52;Black;1554.9479;01-07-2006;;Road-250;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
874;Racing Socks, M;SO-R809-M;White;3.3623;01-07-2007;;Racing Socks;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
859;Half-Finger Gloves, M;GL-H102-M;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
975;Road-350-W Yellow, 44;BK-R79Y-44;Yellow;1082.5100;01-07-2007;;Road-350-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
793;Road-250 Black, 44;BK-R89B-44;Black;1554.9479;01-07-2006;;Road-250;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
797;Road-550-W Yellow, 38;BK-R64Y-38;Yellow;713.0798;01-07-2006;;Road-550-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
880;Hydration Pack - 70 oz.;HY-1023-70;Silver;20.5663;01-07-2007;;Hydration Pack;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
977;Road-750 Black, 58;BK-R19B-58;Black;343.6496;01-07-2007;;Road-750;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
801;Road-550-W Yellow, 48;BK-R64Y-48;Yellow;713.0798;01-07-2006;;Road-550-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
794;Road-250 Black, 48;BK-R89B-48;Black;1554.9479;01-07-2006;;Road-250;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
939;ML Road Pedal;PD-R563;Silver/Black;27.5680;01-07-2007;;ML Road Pedal;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
881;Short-Sleeve Classic Jersey, S;SJ-0194-S;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
875;Racing Socks, L;SO-R809-L;White;3.3623;01-07-2007;;Racing Socks;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
800;Road-550-W Yellow, 44;BK-R64Y-44;Yellow;713.0798;01-07-2006;;Road-550-W;;Bulk Discount Store;500 555-0132;93-2501, Blackfriars Road,;71938;01-06-2008;13-06-2008;08-06-2008;5;0;SO71938;635;635;CARGO TRANSPORT 5;;98138.2131;7105.0290
916;HL Touring Seat/Saddle;SE-T924;;23.3722;01-07-2007;;HL Touring Seat/Saddle;;Central Bicycle Specialists;500 555-0136;6 The Farm, Liberty Road;71946;01-06-2008;13-06-2008;08-06-2008;5;0;SO71946;660;660;CARGO TRANSPORT 5;;43.0437;3.1163
